phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_480,28,Pneumonia,respiratory,1318,5908,7226,0.1823969000830335,0.5842407301434335,0.6525354885174086,0.6212986326505661,0.6377081357753639,0.6521233521995843,0.3265249138655574,0.36595652861289557,0.3500945885807461,0.3648988936733638,0.38221257649402374,0.25478967360658156,0.29608576832596656,0.2742939329996268,0.2919098073133133,0.29175431647932937
phecode_496,29,Chronic airway obstruction,respiratory,1220,5537,6757,0.18055350007399737,0.8453395615390535,0.8826902059688946,0.876454570212363,0.7692210006571586,0.8695465605740369,0.6645425524626032,0.7199776084650624,0.7317024178034951,0.496647975357726,0.6919985832717976,0.6790859212062235,0.7420130822349468,0.7382653838139686,0.4979994510185984,0.6674513313739444
phecode_994,30,Sepsis and SIRS,injuries & poisonings,1262,6059,7321,0.1723808222920366,0.603241881240422,0.6924809485702929,0.6559931587453516,0.6654891653983148,0.6732080149377854,0.3292840140184822,0.3805470073865394,0.36373923888715465,0.36283301084913083,0.3835345342052466,0.2580813135954315,0.31957268716885184,0.29705848311171495,0.31860700978964157,0.30947011317572265
phecode_994.2,31,Sepsis,injuries & poisonings,1225,6064,7289,0.16806146247770612,0.598417155560912,0.6946271311556557,0.6507229841989954,0.6668655063767879,0.6716647763712353,0.32069777962756457,0.3769854095429474,0.35281635165696934,0.3630125916054732,0.3793527810483012,0.2541142433431755,0.3161063888452972,0.28196057832466576,0.32028294810833235,0.30109288727084377
phecode_530.1,32,"Esophagitis, GERD and related diseases",digestive,1155,5821,6976,0.1655676605504587,0.7087259399081637,0.7435401632514302,0.7404209840017402,0.6965430612198807,0.7600961749906987,0.438188386521439,0.5371770937045155,0.4956781934706176,0.39578043706390803,0.5534370800091626,0.3892045056696042,0.4694433825243943,0.442898061058508,0.3469518423119018,0.4522285996791559
phecode_591,33,Urinary tract infection,genitourinary,1177,5940,7117,0.16537867078825347,0.5916378270537863,0.6447518478503198,0.6224238136886694,0.6421936398506857,0.6623522148479704,0.309899786456887,0.33735230198685023,0.3263853361649085,0.3399224906393139,0.3619425895935607,0.2397966038395485,0.25921918630309665,0.2567066092406724,0.261857294359277,0.26488489622062633
phecode_041,34,Bacterial infection NOS,infectious diseases,996,5104,6100,0.16327868852459015,0.5836448458410445,0.6818884472057509,0.6268481842731427,0.6426363368835845,0.671693553209704,0.30979389095985405,0.3669040848510392,0.3300421073271351,0.33633148480077507,0.3778363975213924,0.24431127581966977,0.29818105040843,0.26655800925991474,0.2626021293615609,0.276735163589111
phecode_428.3,35,Heart failure with reduced EF [Systolic or combined heart failure],circulatory system,881,4557,5438,0.16200809121000367,0.8516655572569821,0.8983180752189717,0.8939791391179844,0.8055781914930664,0.8616925313346049,0.6269065712529366,0.6880919643664921,0.6745535838394564,0.4983135230468808,0.6246168290247046,0.6511862674903963,0.7239847138825747,0.7086686032218916,0.4998951394691037,0.6514533764312489
phecode_428.4,36,Heart failure with preserved EF [Diastolic heart failure],circulatory system,830,4556,5386,0.15410323059784628,0.8322311899044819,0.8737947047187874,0.8717619556364176,0.733626728159345,0.8045267990310673,0.5704671234211943,0.6209068363792551,0.6147350377501066,0.41859541519638427,0.572679982465394,0.5953498722883732,0.6559042194707236,0.6594575611571464,0.36351243636139857,0.562268768204256
phecode_530.11,37,GERD,digestive,1049,5836,6885,0.1523602033405955,0.7128455889552532,0.7503579751297367,0.7519972583961617,0.7080084859166422,0.7640595972453409,0.44319712155744084,0.5440154119956605,0.500840030031543,0.3959551906061745,0.5575518667695784,0.3839233270449449,0.45948787521204126,0.4457498642339309,0.34407468132487606,0.44493635429768785
phecode_395,38,Heart valve disorders,circulatory system,1072,6067,7139,0.15016108698697295,0.8155002324403035,0.8671368151005028,0.8621139830675233,0.7752235239425811,0.8533531665994353,0.5640791323132328,0.6305577678572531,0.633747389113831,0.4596373999118614,0.6037061203730991,0.5499042424340738,0.6236171557624722,0.6354373351282787,0.39146202106545896,0.5404675337797353
phecode_276.41,39,Acidosis,endocrine/metabolic,826,4696,5522,0.14958348424483883,0.5558933779095908,0.6363148174119646,0.5931746558814672,0.5778095623084507,0.6043255606749962,0.27294536796165086,0.3151564024693617,0.2893074128106586,0.2832844843246961,0.29200286889702515,0.19334318348682925,0.22430786565759414,0.20383098732254992,0.19403071628930654,0.2303742014197124
phecode_426,40,Cardiac conduction disorders,circulatory system,727,4221,4948,0.146928051738076,0.8733663541574483,0.9107828043581242,0.9001277322866617,0.8510093648653573,0.8934102373230749,0.6630027056239608,0.7268910261361409,0.7018011614820058,0.5685747656599874,0.6774129695167651,0.7108939776735006,0.7827598839172718,0.7689915872962347,0.5536016096103832,0.6849407262656453
phecode_244,41,Hypothyroidism,endocrine/metabolic,973,6268,7241,0.13437370528932469,0.8745823117716663,0.9139778137117054,0.9077480019760749,0.643265293285932,0.82349917248591,0.6906215967500522,0.7779850838193817,0.765176605086209,0.2990493007722448,0.6261161039736638,0.6834033997931068,0.7561087681312619,0.7457501575721585,0.22381778821859244,0.6042549477715935
phecode_276.5,42,Hypovolemia,endocrine/metabolic,720,4689,5409,0.13311148086522462,0.5518897180762853,0.6015262378583274,0.5757452617863066,0.5994259061833689,0.601252132196162,0.2460742812794397,0.2698338917048449,0.2552289130614935,0.27751845544533255,0.27717404057014233,0.16299855229853544,0.17615956711585554,0.1734493860866171,0.18246468430768437,0.18734938219849376
phecode_433,43,Cerebrovascular disease,circulatory system,937,6205,7142,0.1311957434892187,0.7491628226896455,0.7952904095149683,0.7900858719156851,0.7448189969539074,0.8074001568054026,0.4520397169784859,0.5649083521206967,0.5199181792399741,0.3866946385879175,0.5414881979909014,0.40870064583025323,0.5314763845135793,0.49910344116082894,0.343695371470779,0.4666194798991459
phecode_286.2,44,Encounter for long-term (current) use of anticoagulants,hematopoietic,816,5591,6407,0.12736069923521148,0.7459895438862241,0.8348495925551909,0.8124747538500379,0.713101524586945,0.8185679296754468,0.4249977007880108,0.507510079372795,0.49718358709789834,0.34377391839215526,0.46467773021273856,0.36639100506371536,0.467910258885624,0.4436442948025019,0.27145599383178426,0.41737439359521866
phecode_244.4,45,Hypothyroidism NOS,endocrine/metabolic,907,6278,7185,0.12623521224773834,0.869973952814738,0.9131582492811061,0.9051341794926131,0.6470272386755792,0.8290786790596629,0.6842460575269773,0.7725434027589961,0.7599221707912698,0.29172362575138805,0.6499895296305066,0.6679894396994506,0.7525770829094782,0.7391215681137955,0.22495554529819892,0.6136375391085739
phecode_296,46,Mood disorders,mental disorders,833,5995,6828,0.12199765670767428,0.742597743019727,0.8150735182367782,0.790597048711931,0.6966432457769608,0.7782567275065871,0.45993657298346713,0.5354087050459002,0.5125253847074046,0.34208992522435383,0.5004486958957047,0.42060384221235664,0.5262735705054702,0.4961709202714158,0.29309779425370064,0.4555145396566176
phecode_285.1,47,Acute posthemorrhagic anemia,hematopoietic,649,4699,5348,0.12135377711293942,0.5970400654664484,0.644111620294599,0.6256125695581015,0.6147076923076923,0.6431112274959083,0.26005648058683883,0.2780636290925875,0.2697981117668721,0.26608258005698654,0.29282756823274125,0.18438973883112056,0.201146565185354,0.19533258450376034,0.18512009341146898,0.20971301119575914
phecode_285.2,48,Anemia of chronic disease,hematopoietic,648,4707,5355,0.12100840336134454,0.6432631743184702,0.7511273167815223,0.7126989652495883,0.7104042764089493,0.7558004762054606,0.3186807335641193,0.40976512563775536,0.3692624347829911,0.3706363246830007,0.4347902359290461,0.24692824963846333,0.3337555828158294,0.29272329997568936,0.2967615234586842,0.35117087354127663
phecode_501,49,Pneumonitis due to inhalation of food or vomitus,respiratory,614,4561,5175,0.11864734299516908,0.6573399860338985,0.7066359688518807,0.6860804521703865,0.6727985182794562,0.699004950968702,0.31744761632214774,0.3278130912613603,0.3236471711929416,0.3175586223810114,0.36735762000666733,0.2627478212974016,0.2588911700235301,0.285627038229656,0.2328336493643659,0.31701986392325
phecode_426.9,50,Cardiac pacemaker/device in situ,circulatory system,566,4244,4810,0.11767151767151768,0.9308726016858553,0.9517971744770418,0.9507640801563962,0.884254636768433,0.9297399279964564,0.7573336990369641,0.8006977307102776,0.7811139787351801,0.5939414840840781,0.734776222333804,0.8017475932209317,0.8487286560824427,0.8396036321951339,0.5963734396632383,0.7563007918393464
phecode_272.11,51,Hypercholesterolemia,endocrine/metabolic,686,5183,5869,0.1168853296984154,0.7300636292876939,0.8043617612388871,0.7937976347946587,0.7170053404959867,0.7766989930892991,0.3726131552858605,0.45726762345012223,0.43495900866902965,0.33035634989416035,0.45089562156646634,0.2825140715986501,0.35650970177122504,0.3490861711374652,0.252274819640296,0.35656330750668214
phecode_585.32,52,End stage renal disease,genitourinary,535,4159,4694,0.113975287601193,0.9542409945464982,0.9659341812571756,0.9681581874282434,0.8648078716991964,0.9476345436280137,0.8295367416568697,0.846142046673838,0.8405957767987304,0.575547747971864,0.8112028504716515,0.8859511661374659,0.9042917279476014,0.9032642675300009,0.5980968801633432,0.8714934860472958
phecode_458,53,Hypotension,circulatory system,796,6405,7201,0.11054020274961812,0.5159756007637312,0.5688560269345478,0.5488192994319082,0.5484674386606777,0.5817667795737977,0.20077444540590123,0.21784758576042423,0.21102933270991814,0.211335344317747,0.2316800115151421,0.12171890983665747,0.13540370338273358,0.1322112308062669,0.13162424831297415,0.15096842130843294
phecode_250.3,54,Insulin pump user,endocrine/metabolic,603,4917,5520,0.1092391304347826,0.9420680619106997,0.9643924601881452,0.9594671823198467,0.8770945492837502,0.9387512826244448,0.762414893252765,0.8140533633658283,0.8017921460814403,0.5839518369596086,0.7412500034980772,0.8029259072213768,0.8716216433210926,0.858679252350534,0.6111578195916815,0.7835933606502282
phecode_507,55,Pleurisy; pleural effusion,respiratory,556,4559,5115,0.10869990224828936,0.5969362930708065,0.6532395399469898,0.620166919096302,0.6431151394673735,0.6673534330430392,0.2390258363316041,0.2793718679402161,0.2482480740782292,0.27269194457028617,0.30628567148105096,0.1755806642408137,0.21487262362850254,0.18382716077333203,0.19958014852061473,0.22632777288674527
phecode_452,56,Other venous embolism and thrombosis,circulatory system,762,6288,7050,0.10808510638297872,0.6909652514809694,0.7504238795055198,0.7323597253110536,0.6015963414878484,0.7103323081752185,0.34330516054980487,0.4269030080377292,0.4053627674842859,0.23332169459591723,0.3530238992725634,0.27985672781507925,0.34908702484773585,0.3314182333409538,0.14864738781840175,0.28673102768752134
phecode_287,57,Purpura and other hemorrhagic conditions,hematopoietic,673,5571,6244,0.10778347213324792,0.5958876621343256,0.6811345834726835,0.6267077758440358,0.6445759957055306,0.6812041342788551,0.25027109174715123,0.29952250692894083,0.2659186228849932,0.2814638380338378,0.3494612068722279,0.1788683610542626,0.22856003691780438,0.2017028482338559,0.20390730372668203,0.23632359929442068
phecode_276.12,58,Hyposmolality and/or hyponatremia,endocrine/metabolic,571,4737,5308,0.10757347400150716,0.5497380205273832,0.6356637452880594,0.5727968633308439,0.611282681016746,0.6534895665752567,0.21785607577689517,0.25443468141457576,0.22074941038431983,0.24027802719872754,0.2885315100983609,0.14282454774267606,0.16546299719633964,0.15110537284903905,0.18181503406038996,0.21283883916822002
phecode_287.3,59,Thrombocytopenia,hematopoietic,671,5571,6242,0.1074975969240628,0.5937821548217277,0.6780427968926264,0.6337684916931596,0.641392015348853,0.6788133909342632,0.244123907823633,0.29989068381020356,0.2702745004419089,0.2775215405410494,0.3473147555507321,0.17300263448030456,0.22727858405129348,0.20285889709799584,0.19722365338582626,0.23668462513020466
phecode_707,60,Chronic ulcer of skin,dermatologic,759,6625,7384,0.10278981581798484,0.6654259138640444,0.7548678253133588,0.7235740781927653,0.7016481325559598,0.7519907223537262,0.3102188728467259,0.3904349482346493,0.37572086518873543,0.29944081383681426,0.40033240903724615,0.2545336386411558,0.3250866005553747,0.31711642175384513,0.2113285634246528,0.331551221953726
phecode_296.2,61,Depression,mental disorders,682,6011,6693,0.10189750485581953,0.7068426197458455,0.7818192549407539,0.7578280877150879,0.6738576610220419,0.7434442942072844,0.37438044150676364,0.4534652445138402,0.42844908542122945,0.28403406260994407,0.43202341838346325,0.3240015780983415,0.3784886447745357,0.3573643437928775,0.2267971810218004,0.3502444530326224
phecode_345,62,"Epilepsy, recurrent seizures, convulsions",neurological,655,5893,6548,0.10003054367745876,0.8176084401665191,0.8717676926514769,0.8507426423729796,0.7844066309682438,0.8748804075248082,0.5774252330463516,0.636740014327106,0.6107430350246192,0.4271205752713161,0.6256572041211922,0.5647966495989475,0.6246105778119866,0.599246097417303,0.35630074854820054,0.6056409571560462
phecode_286,63,Coagulation defects,hematopoietic,599,5595,6194,0.09670649015175976,0.6294892184893972,0.723069096974029,0.6765660590898261,0.6424335239456754,0.6708345246604718,0.2623518399410481,0.31896785756211865,0.286486229763033,0.24936714079315062,0.2945676263026404,0.18979148072759222,0.24464172733361597,0.2150944709370357,0.16406170148253924,0.2074143065233445
phecode_415,64,Pulmonary heart disease,circulatory system,692,6648,7340,0.09427792915531336,0.651590290964991,0.7195942714745797,0.6877175020693781,0.6816940902735753,0.7436157077968601,0.28804400898696414,0.351411495140177,0.32756791865297324,0.27119312751379204,0.36942067868934203,0.22755761419936124,0.26904798067078123,0.27111334581306534,0.1789651776680274,0.2867839696478711
phecode_994.21,65,Septic shock,injuries & poisonings,612,6122,6734,0.09088209088209089,0.5843056116054175,0.6937387499919929,0.6393951525944147,0.6703933952977902,0.6678736070274783,0.21407537740650975,0.2618972686963396,0.23956804598673329,0.26692116605888416,0.2731656270140658,0.14340637134163994,0.18632027705073517,0.16600662949797373,0.1945222303805373,0.18310393470133504
phecode_495,66,Asthma,respiratory,538,5608,6146,0.0875366091767003,0.8833951365282735,0.9135585647693948,0.9096869050586258,0.7359099321733689,0.8825832984212676,0.6536055092464195,0.7036598441517018,0.7132379143322137,0.3490107905165078,0.62544364544647,0.6218182027358982,0.7238901103179638,0.6915741671351245,0.30127811030187013,0.5793042224974327
phecode_600,67,Hyperplasia of prostate,genitourinary,327,3555,3882,0.08423493044822257,0.7852753161952317,0.8346705327992537,0.8166630085873412,0.6798612444785865,0.8026612527092649,0.47219683211359054,0.5357391195727684,0.5378524181195743,0.24790084063570614,0.4521877084296984,0.3801440047382496,0.450836058052942,0.43676257122001105,0.1518482564241834,0.37689576300427124
phecode_276.13,68,Hyperpotassemia,endocrine/metabolic,425,4732,5157,0.08241225518712429,0.600808103056207,0.6976160711805348,0.6686723893657804,0.6789543969934002,0.7255185948035352,0.22496177469699313,0.25407051825983334,0.24311242577005665,0.280854697322027,0.312388649033612,0.15134880487055385,0.171596724114603,0.16521465111230127,0.1875908672032014,0.21128252123307
phecode_276.11,69,Hyperosmolality and/or hypernatremia,endocrine/metabolic,411,4751,5162,0.07962030220844633,0.5892825912850185,0.677365994083227,0.6314251945016508,0.6785566016148541,0.6864402520349122,0.21416007883668184,0.23184886665916912,0.21659182296026006,0.26435810775955776,0.2859869609847095,0.13962015048185866,0.15596375025277884,0.15676922802735244,0.18037361018206138,0.2124896525330256
phecode_198,70,Secondary malignant neoplasm,neoplasms,575,6709,7284,0.07894014277869303,0.8804655675608544,0.9095567871336313,0.8957488822652757,0.8283242258652095,0.8963810233482364,0.674974824274961,0.7342858642231761,0.7225337518242355,0.47796926682889124,0.6971856600404134,0.65842542648477,0.7271743432265944,0.7161861467696076,0.4441190688343669,0.6725970136944552
phecode_427.3,71,Other specified cardiac dysrhythmias,circulatory system,362,4251,4613,0.07847387817038803,0.6236693294803095,0.6600271305540973,0.6360097035909004,0.47360514129197573,0.3841806000945931,0.23137297304524923,0.2516668265602429,0.23997830922703647,0.14797450534718684,0.1461030706659013,0.16834073278781336,0.17902693842140943,0.17157303133244717,0.07526674175515514,0.06526148430310195
phecode_707.1,72,Decubitus ulcer,dermatologic,562,6652,7214,0.07790407540892709,0.6574449019158876,0.7422805438869428,0.7206022109851637,0.7167986295829473,0.7465621877026255,0.28556447789604356,0.33419057706030514,0.32025358423845884,0.2685668731981625,0.35175282995242624,0.22586639425225558,0.26684430802184367,0.262208838652752,0.1938327137388253,0.27382416590478087
phecode_300,73,Anxiety disorders,mental disorders,510,6044,6554,0.0778150747635032,0.7537195857826917,0.8081931197363128,0.789358170799756,0.699588637572832,0.7872063689804181,0.4052042650521702,0.45943598933470126,0.4572230527318697,0.2562883966404259,0.4367488247422113,0.34769505295186776,0.40604981399976564,0.3861634821790027,0.19070323960470018,0.3650661272654705
phecode_327.3,74,Sleep apnea,neurological,564,6717,7281,0.07746188710341986,0.8344182771383749,0.864721748916323,0.8753205107903188,0.7576890918649801,0.856340328407433,0.5743187574900945,0.6557008277889744,0.6565300606479111,0.32309100942528646,0.605411804517108,0.5442938752352301,0.5718657697620798,0.5835853451170878,0.24338511236085075,0.5300835807409855
phecode_426.91,75,Cardiac pacemaker in situ,circulatory system,346,4258,4604,0.07515204170286707,0.9216627253154211,0.9376974182565563,0.938712169136912,0.8648449569256917,0.9147780308810074,0.7331857141142492,0.786213546504738,0.7670093544260296,0.48207178649414356,0.696021758791032,0.7493280903067937,0.8041316731980654,0.7958309945963626,0.44077646849804425,0.7039738434272167
phecode_317,76,Alcohol-related disorders,mental disorders,517,6442,6959,0.074292283374048,0.8991969927083246,0.9186968602522778,0.9094990764037644,0.8936907768637046,0.9266095207728241,0.6857479861153005,0.7219625695931434,0.7220453048045263,0.5939597219736572,0.7102533809023848,0.6808359681298322,0.7569283461031351,0.7417995106697606,0.6056304271277131,0.6086039412295933
