phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_411.4,11,Coronary atherosclerosis,circulatory system,2238,4500,6738,0.3321460373998219,0.8937247542448615,0.9287549796445239,0.9289447522589613,0.7540492106047066,0.8476901201469565,0.7832868862488689,0.8286551842486025,0.83392955654947,0.6028849273033272,0.8142695421067915,0.813916229346634,0.8732454661949913,0.8717567235793597,0.6313937278300228,0.7914896490203847
phecode_401.2,12,Hypertensive heart and/or renal disease,circulatory system,1491,3043,4534,0.3288486987207764,0.8530748309864613,0.9028100812744625,0.9007373094524278,0.8277175157563951,0.8605016505021966,0.7107391253434093,0.756145976977087,0.7570922792977417,0.6788655304145205,0.7302470695838837,0.7558306857458277,0.8178068321058813,0.8111186205863745,0.716624046260459,0.7664649117509659
phecode_250,13,Diabetes mellitus,endocrine/metabolic,2300,4726,7026,0.327355536578423,0.9151777033616073,0.9378977902077316,0.9400344440560084,0.859141511343355,0.9194530534140463,0.8249428178346827,0.8681421670332445,0.8653980363942397,0.7220162267301466,0.8673130988911284,0.8619397960380643,0.891073611009584,0.8985817892888048,0.770680696974234,0.8150999163799528
phecode_401.22,14,Hypertensive chronic kidney disease,circulatory system,1456,3048,4504,0.32326820603907636,0.8553461466355167,0.9034510559978081,0.90261327009604575,0.8259417092094257,0.8547345944737677,0.7113017028927101,0.7521428228232925,0.757313628116987,0.67862905347086655,0.7224838244290125,0.7592422861266926,0.8126392797108214,0.8108383333075536,0.7061992984692577,0.7507208708167458
phecode_285,15,Other anemias,hematopoietic,2033,4522,6555,0.3101449275362319,0.563500565573225,0.6353839874717159,0.6044074701763954,0.6030747526459738,0.6397308123684189,0.4740422642551255,0.49834571751597906,0.48581129129320477,0.48591732810340904,0.5016941172692199,0.37602951756919895,0.42480675004083845,0.40266898230954873,0.4018298562189668,0.42109880263962013
phecode_276,16,"Disorders of fluid, electrolyte, and acid-base balance",endocrine/metabolic,2020,4546,6566,0.3076454462381968,0.5527799000753573,0.634101984989524,0.5971947485113668,0.6034814416329446,0.617820714979549,0.47092913603841396,0.503416021348847,0.48218036473744413,0.4820725846448155,0.49202696380630817,0.35994731270948316,0.40624875857959086,0.38760250497721127,0.39418618781656356,0.38632035312203733
phecode_509,17,"Respiratory failure, insufficiency, arrest",respiratory,1945,4450,6395,0.30414386239249414,0.6426382669145583,0.7084211924200607,0.6908069101700983,0.6541725002020855,0.6779208979525849,0.4901309121732536,0.5332882577086686,0.5256743503727164,0.49796325288972915,0.5249258083642497,0.46310252206282065,0.5250899554492403,0.5071154318058821,0.47279588076968315,0.4651176712380529
phecode_250.2,18,Type 2 diabetes,endocrine/metabolic,2017,4750,6767,0.29806413477168614,0.908724594439518,0.933829763705597,0.9369647279745449,0.8080648896771165,0.909117479526368,0.8009768076287105,0.851778948207112,0.8498670923740748,0.6272087470276028,0.8439258629038356,0.8363588883524948,0.8744952613151511,0.8800666501734992,0.6704896672423107,0.7994960820002499
phecode_272.1,19,Hyperlipidemia,endocrine/metabolic,2071,5039,7110,0.2912798874824191,0.7505449837592695,0.8250731024391739,0.8114733291965435,0.6990478488692774,0.7992499770178341,0.5789275993099032,0.6570490602369724,0.6487170927376451,0.5228468389549968,0.6614267332449191,0.5357382431006097,0.6218636325312057,0.5966269497102888,0.4687780139605227,0.6100156637872527
phecode_272,20,Disorders of lipoid metabolism,endocrine/metabolic,2071,5039,7110,0.2912798874824191,0.7505449837592695,0.8250731024391739,0.8114733291965435,0.692994576208862,0.7927063415456272,0.5789275993099032,0.6570490602369724,0.6487170927376451,0.5193492353867758,0.6598671203077248,0.5357382431006097,0.6218636325312057,0.5966269497102888,0.4551275649489044,0.6028457146547799
phecode_585.3,21,Chronic renal failure [CKD],genitourinary,1631,4067,5698,0.28624078624078625,0.8756230177665953,0.9006523295158771,0.9065075999672239,0.8260998081631866,0.8877814891935142,0.7260467581987287,0.7605148496267328,0.7643599563826603,0.6504656524655363,0.7621019265769218,0.8014852310737436,0.8346440356934096,0.8427761667130201,0.7070997627709015,0.7799958877222783
phecode_509.1,22,Respiratory failure,respiratory,1539,4490,6029,0.25526621330237187,0.6516870390188876,0.7183229977149799,0.6996135134353397,0.6547217192606948,0.6895148237063604,0.4526472716504303,0.4975183567049983,0.49076658939278894,0.4490401308438323,0.4949980568881694,0.4344731620684923,0.490207535048203,0.47248306396890544,0.43284808442903605,0.4347548048994068
phecode_038,23,Septicemia,infectious diseases,1603,5091,6694,0.23946818046011353,0.6083144456220015,0.6822729115937571,0.6581745263706406,0.6766424962730644,0.6840038552479759,0.40718739070561066,0.45175234462507013,0.43762013047284437,0.45346685090109584,0.46166622859024065,0.35406494027583035,0.4037166021955624,0.3873359491071382,0.4105557735860865,0.3982580354234581
phecode_276.1,24,Electrolyte imbalance,endocrine/metabolic,1443,4625,6068,0.23780487804878048,0.5689141106572151,0.6531333795612657,0.6173466424269425,0.6360443141439509,0.649401072823365,0.38651600203573266,0.4376246675102522,0.4142789800608289,0.42725627260372445,0.4374640232855897,0.30170049380378977,0.34426837729468757,0.3279601687978136,0.35206394801655655,0.35827286971790195
phecode_411.2,25,Myocardial infarction,circulatory system,1172,4599,5771,0.20308438745451396,0.8574190532719989,0.9014055497848346,0.896508495325716,0.8329593411485383,0.894093114705446,0.678620590566762,0.7368399337949962,0.7375662230625204,0.5919723966040551,0.7266240982341546,0.6718420621132065,0.773488090479935,0.7732877498356703,0.6259282907806442,0.7313277090996415
phecode_530,26,Diseases of esophagus,digestive,1348,5783,7131,0.18903379610152857,0.6945592261061928,0.744095601906005,0.738325283910183,0.6888446486983432,0.7555512290119885,0.4400385308546895,0.5333031162537843,0.505337882233682,0.41643117494561877,0.5541881962240275,0.3936872220600475,0.47330485488024804,0.46007027050811,0.372012784294014,0.45461108937026845
phecode_276.4,27,Acid-base balance disorder,endocrine/metabolic,1059,4672,5731,0.18478450532193336,0.5683315698500905,0.6380950342465753,0.5929456497156889,0.5867759757043163,0.6102891574050142,0.3249774925048427,0.3613693432363394,0.3383260460752467,0.33212120338190876,0.34481511842190116,0.24158435093434993,0.2723193861986604,0.24570885572097015,0.25263293232339296,0.270792590503726
phecode_480,28,Pneumonia,respiratory,1318,5908,7226,0.1823969000830335,0.5842407301434335,0.6444690874645423,0.6212986326505661,0.6367214332460397,0.6528892178810553,0.3265249138655574,0.36020863156026184,0.3500945885807461,0.36491304564507737,0.3833347707998044,0.25478967360658156,0.2839018466730243,0.2742939329996268,0.29078608542815343,0.29173160764346473
phecode_496,29,Chronic airway obstruction,respiratory,1220,5537,6757,0.18055350007399737,0.8453395615390535,0.8802052584527764,0.876454570212363,0.7713064431143397,0.8705488162264888,0.6645425524626032,0.7120610569737785,0.7317024178034951,0.4988068277702281,0.6951138617410106,0.6790859212062235,0.7324312886923576,0.7382653838139686,0.5001511334126356,0.6687361796795188
phecode_994,30,Sepsis and SIRS,injuries & poisonings,1262,6059,7321,0.1723808222920366,0.603241881240422,0.6872475718253284,0.6559931587453516,0.6624633224019708,0.6740740508282207,0.3292840140184822,0.3778146361960479,0.36373923888715465,0.36167503465419015,0.384181611465089,0.2580813135954315,0.31096279400393684,0.29705848311171495,0.3165036962602151,0.3103346398913548
phecode_994.2,31,Sepsis,injuries & poisonings,1225,6064,7289,0.16806146247770612,0.598417155560912,0.6872425503708135,0.6507229841989954,0.6673104611173045,0.6719733931054075,0.32069777962756457,0.3711735223672332,0.35281635165696934,0.36598136385447133,0.38076797711114285,0.2541142433431755,0.3074682248566045,0.28196057832466576,0.32008340667113167,0.3010577863522844
phecode_530.1,32,"Esophagitis, GERD and related diseases",digestive,1155,5821,6976,0.1655676605504587,0.7087259399081637,0.7410819121837108,0.7404209840017402,0.6954342138577095,0.7588508687367687,0.438188386521439,0.5277426246364461,0.4956781934706176,0.3958321108559326,0.5516758512851264,0.3892045056696042,0.4587594754122035,0.442898061058508,0.34818603561807815,0.45261063782052857
phecode_591,33,Urinary tract infection,genitourinary,1177,5940,7117,0.16537867078825347,0.5916378270537863,0.6371758330332185,0.6224238136886694,0.6436379070844266,0.6631608673034819,0.309899786456887,0.33244890371264396,0.3263853361649085,0.3398161858981245,0.3635165339048293,0.2397966038395485,0.2520485113972786,0.2567066092406724,0.2616331869746093,0.26575136682946837
phecode_041,34,Bacterial infection NOS,infectious diseases,996,5104,6100,0.16327868852459015,0.5836448458410445,0.6752683933225063,0.6268481842731427,0.63650113777996,0.6689472230615251,0.30979389095985405,0.35957791867071476,0.3300421073271351,0.33128438288444384,0.3749434975328153,0.24431127581966977,0.2860273443308802,0.26655800925991474,0.25742080752775315,0.2746587368151962
phecode_428.3,35,Heart failure with reduced EF [Systolic or combined heart failure],circulatory system,881,4557,5438,0.16200809121000367,0.8516655572569821,0.8952466521199675,0.8939791391179844,0.8001758140728867,0.8584605174525566,0.6269065712529366,0.6811266313507337,0.6745535838394564,0.48827141812427144,0.6214149681027794,0.6511862674903963,0.7109231754386388,0.7086686032218916,0.49132051684563055,0.6462964170081331
phecode_428.4,36,Heart failure with preserved EF [Diastolic heart failure],circulatory system,830,4556,5386,0.15410323059784628,0.8322311899044819,0.8690982366692406,0.8717619556364176,0.7320708294107069,0.8006447211144843,0.5704671234211943,0.6130106368289483,0.6147350377501066,0.4156847678555227,0.5694703361079823,0.5953498722883732,0.6333605311857706,0.6594575611571464,0.3619470256348692,0.5588462278668377
phecode_530.11,37,GERD,digestive,1049,5836,6885,0.1523602033405955,0.7128455889552532,0.7485116028591011,0.7519972583961617,0.7073544828486569,0.7632235386272398,0.44319712155744084,0.5333279678000579,0.500840030031543,0.39486066394251207,0.556184195218882,0.3839233270449449,0.4483488679980008,0.4457498642339309,0.3468675249941757,0.444433105997164
phecode_395,38,Heart valve disorders,circulatory system,1072,6067,7139,0.15016108698697295,0.8155002324403035,0.8609260778342959,0.8621139830675233,0.7784537062544888,0.8545031311799605,0.5640791323132328,0.6194193245694278,0.633747389113831,0.46551405409124524,0.6022911110347287,0.5499042424340738,0.6070831879688203,0.6354373351282787,0.39662802599087843,0.539831088068912
phecode_276.41,39,Acidosis,endocrine/metabolic,826,4696,5522,0.14958348424483883,0.5558933779095908,0.6305945299899766,0.5931746558814672,0.5834382772830208,0.608962756413165,0.27294536796165086,0.3124026181885331,0.2893074128106586,0.2848130346277107,0.2939421243218118,0.19334318348682925,0.22020162393938822,0.20383098732254992,0.19731498154132598,0.23256966239858065
phecode_426,40,Cardiac conduction disorders,circulatory system,727,4221,4948,0.146928051738076,0.8733663541574483,0.9071054419289852,0.9001277322866617,0.8520068870021499,0.8935588570595676,0.6630027056239608,0.7231208480816604,0.7018011614820058,0.569002446384207,0.6760819638161526,0.7108939776735006,0.7747526199572299,0.7689915872962347,0.5518238291403367,0.6853179283744941
phecode_244,41,Hypothyroidism,endocrine/metabolic,973,6268,7241,0.13437370528932469,0.8745823117716663,0.9127427014305577,0.9077480019760749,0.6437222933475205,0.8242729604038112,0.6906215967500522,0.7744204822081207,0.765176605086209,0.3004643229106478,0.6204122844694708,0.6834033997931068,0.7520832369779509,0.7457501575721585,0.22253032107315135,0.6003159680979241
phecode_276.5,42,Hypovolemia,endocrine/metabolic,720,4689,5409,0.13311148086522462,0.5518897180762853,0.5951944444444445,0.5757452617863066,0.6022937100213219,0.6027022624970386,0.2460742812794397,0.26603439031007514,0.2552289130614935,0.27922457201624606,0.2785021655158918,0.16299855229853544,0.17334526526182176,0.1734493860866171,0.18539035154160802,0.1886055007974503
phecode_433,43,Cerebrovascular disease,circulatory system,937,6205,7142,0.1311957434892187,0.7491628226896455,0.7920031993249534,0.7900858719156851,0.7441618847432191,0.8072038408390807,0.4520397169784859,0.5523448504804612,0.5199181792399741,0.3886942102251215,0.5411765290841414,0.40870064583025323,0.5196971678580983,0.49910344116082894,0.34416553839548536,0.4674382272453255
phecode_286.2,44,Encounter for long-term (current) use of anticoagulants,hematopoietic,816,5591,6407,0.12736069923521148,0.7459895438862241,0.8273239168700384,0.8124747538500379,0.7183838431653061,0.8206173384947684,0.4249977007880108,0.49510872125490324,0.49718358709789834,0.3507896979028407,0.46931482479443243,0.36639100506371536,0.4439597207035787,0.4436442948025019,0.27583421920426987,0.420584617959235
phecode_244.4,45,Hypothyroidism NOS,endocrine/metabolic,907,6278,7185,0.12623521224773834,0.869973952814738,0.9110169699657429,0.9051341794926131,0.6517593778989071,0.8342871337289998,0.6842460575269773,0.7670745932705676,0.7599221707912698,0.2943800525055694,0.6591758927478657,0.6679894396994506,0.7443602402248966,0.7391215681137955,0.231016653549429,0.6201826798734548
phecode_296,46,Mood disorders,mental disorders,833,5995,6828,0.12199765670767428,0.742597743019727,0.8098366536923897,0.790597048711931,0.6980465794142539,0.7797986027455553,0.45993657298346713,0.5232472007418814,0.5125253847074046,0.34256468597918016,0.500498367889994,0.42060384221235664,0.508581069209165,0.4961709202714158,0.29556393522249547,0.4553001641858215
phecode_285.1,47,Acute posthemorrhagic anemia,hematopoietic,649,4699,5348,0.12135377711293942,0.5970400654664484,0.6359265466448445,0.6256125695581015,0.6133783306055647,0.6407604582651392,0.26005648058683883,0.27148586621387316,0.2697981117668721,0.26466193200989313,0.29171375312542625,0.18438973883112056,0.19427717270835249,0.19533258450376034,0.1851510881391615,0.2084843526103634
phecode_285.2,48,Anemia of chronic disease,hematopoietic,648,4707,5355,0.12100840336134454,0.6432631743184702,0.7474559981958736,0.7126989652495883,0.7063691169220764,0.7537488068640716,0.3186807335641193,0.402583419064225,0.3692624347829911,0.36936579459515156,0.43135284863503354,0.24692824963846333,0.32361383036718827,0.29272329997568936,0.29522942646329514,0.3495446362644993
phecode_501,49,Pneumonitis due to inhalation of food or vomitus,respiratory,614,4561,5175,0.11864734299516908,0.6573399860338985,0.6983639097658465,0.6860804521703865,0.6704828301205111,0.6951667007013039,0.31744761632214774,0.32144739843904135,0.3236471711929416,0.31631132917395294,0.3629494140837522,0.2627478212974016,0.24797744955645673,0.285627038229656,0.23173630113451918,0.3143846996012618
phecode_426.9,50,Cardiac pacemaker/device in situ,circulatory system,566,4244,4810,0.11767151767151768,0.9308726016858553,0.9493316692366358,0.9507640801563962,0.8841657147234259,0.9304156689302379,0.7573336990369641,0.7930746890632481,0.7811139787351801,0.5941949709804178,0.7365220604046405,0.8017475932209317,0.8416960436544898,0.8396036321951339,0.5918498695234595,0.7594531158312801
phecode_272.11,51,Hypercholesterolemia,endocrine/metabolic,686,5183,5869,0.1168853296984154,0.7300636292876939,0.7959697139437786,0.7937976347946587,0.7163563375085484,0.7789870379368679,0.3726131552858605,0.4421570842586556,0.43495900866902965,0.3291981287875961,0.452465023743692,0.2825140715986501,0.34401623924107094,0.3490861711374652,0.25503148629644623,0.3568187637076445
phecode_585.32,52,End stage renal disease,genitourinary,535,4159,4694,0.113975287601193,0.9542409945464982,0.9640711107921929,0.9681581874282434,0.8641834098737085,0.9482161308840413,0.8295367416568697,0.838670934098673,0.8405957767987304,0.5910122688380789,0.8090891116152708,0.8859511661374659,0.9001006102062751,0.9032642675300009,0.6108296629946186,0.8713155093879922
phecode_458,53,Hypotension,circulatory system,796,6405,7201,0.11054020274961812,0.5159756007637312,0.5635792135827437,0.5488192994319082,0.5465272036109364,0.5811140466616567,0.20077444540590123,0.21499975977143101,0.21102933270991814,0.2108367293317934,0.22999182567617227,0.12171890983665747,0.13211877684840123,0.1322112308062669,0.1308202204721956,0.15070522662225572
phecode_250.3,54,Insulin pump user,endocrine/metabolic,603,4917,5520,0.1092391304347826,0.9420680619106997,0.9622676126891618,0.9594671823198467,0.8762362345108791,0.9368719853275843,0.762414893252765,0.80593226617764,0.8017921460814403,0.5870974519542609,0.7409015555254236,0.8029259072213768,0.8629253658078786,0.858679252350534,0.6110935263600363,0.7812151806046559
phecode_507,55,Pleurisy; pleural effusion,respiratory,556,4559,5115,0.10869990224828936,0.5969362930708065,0.6454038085321216,0.620166919096302,0.6474113340906222,0.6680644957718036,0.2390258363316041,0.2703868925582147,0.2482480740782292,0.27477694894404137,0.30692376990893466,0.1755806642408137,0.20633100066979235,0.18382716077333203,0.20399344051542698,0.22472302394305949
phecode_452,56,Other venous embolism and thrombosis,circulatory system,762,6288,7050,0.10808510638297872,0.6909652514809694,0.7431226332872513,0.7323597253110536,0.5982602365544002,0.7106660689360395,0.34330516054980487,0.4098794100874259,0.4053627674842859,0.23023144856857206,0.35067885763234574,0.27985672781507925,0.3313650960348356,0.3314182333409538,0.14914871584724637,0.2851896122439857
phecode_287,57,Purpura and other hemorrhagic conditions,hematopoietic,673,5571,6244,0.10778347213324792,0.5958876621343256,0.6752837417268623,0.6267077758440358,0.6446188125877373,0.6813992599709016,0.25027109174715123,0.2908107093427467,0.2659186228849932,0.28393984907089237,0.35025184341868515,0.1788683610542626,0.21740201729670622,0.2017028482338559,0.199649431557024,0.23733576621808924
phecode_276.12,58,Hyposmolality and/or hyponatremia,endocrine/metabolic,571,4737,5308,0.10757347400150716,0.5497380205273832,0.6269373197507432,0.5727968633308439,0.6174563933322903,0.6531459675824387,0.21785607577689517,0.24812696165744832,0.22074941038431983,0.24556251870105925,0.29084537928834514,0.14282454774267606,0.16181855606125195,0.15110537284903905,0.18693186250378738,0.21366462099552663
phecode_287.3,59,Thrombocytopenia,hematopoietic,671,5571,6242,0.1074975969240628,0.5937821548217277,0.6690155176392165,0.6337684916931596,0.6421687519228797,0.6784673794140772,0.244123907823633,0.29218920670699583,0.2702745004419089,0.27846866910066875,0.3496232922553175,0.17300263448030456,0.21452573420772994,0.20285889709799584,0.1971623002854435,0.23754358759218544
phecode_707,60,Chronic ulcer of skin,dermatologic,759,6625,7384,0.10278981581798484,0.6654259138640444,0.7470763896611435,0.7235740781927653,0.6958353853241616,0.7491425326067962,0.3102188728467259,0.3812081389696305,0.37572086518873543,0.29267152246500167,0.3981731990130394,0.2545336386411558,0.305852013568737,0.31711642175384513,0.2067121714714507,0.33071647041389884
phecode_296.2,61,Depression,mental disorders,682,6011,6693,0.10189750485581953,0.7068426197458455,0.7746258216704421,0.7578280877150879,0.6714149413782405,0.7450769038657777,0.37438044150676364,0.43938515282441626,0.42844908542122945,0.2814118699100452,0.4340790035866817,0.3240015780983415,0.36114808039977186,0.3573643437928775,0.22497348156418945,0.3532743945638006
phecode_345,62,"Epilepsy, recurrent seizures, convulsions",neurological,655,5893,6548,0.10003054367745876,0.8176084401665191,0.867089206054938,0.8507426423729796,0.7852208115735722,0.8747851266687081,0.5774252330463516,0.6313748458755323,0.6107430350246192,0.4287764813959429,0.6268651979259703,0.5647966495989475,0.6086657084958234,0.599246097417303,0.3587637587918465,0.6043218355730828
phecode_286,63,Coagulation defects,hematopoietic,599,5595,6194,0.09670649015175976,0.6294892184893972,0.7174394210150107,0.6765660590898261,0.6422354062425542,0.666521324755778,0.2623518399410481,0.30677962812552295,0.286486229763033,0.24982845709236903,0.295442263761249,0.18979148072759222,0.23358397962139066,0.2150944709370357,0.1637275844521717,0.2059892596429598
phecode_415,64,Pulmonary heart disease,circulatory system,692,6648,7340,0.09427792915531336,0.651590290964991,0.7090718317647796,0.6877175020693781,0.6796117568498153,0.7416850997822806,0.28804400898696414,0.33383357625710014,0.32756791865297324,0.27522775781950637,0.37177618897456627,0.22755761419936124,0.24930922430331598,0.27111334581306534,0.179592061909073,0.28653256790022064
phecode_994.21,65,Septic shock,injuries & poisonings,612,6122,6734,0.09088209088209089,0.5843056116054175,0.6854493490742698,0.6393951525944147,0.6693268464959762,0.6679093721774891,0.21407537740650975,0.25625582450849005,0.23956804598673329,0.2666885673662741,0.27246150793415214,0.14340637134163994,0.17849109494762683,0.16600662949797373,0.19653913551533822,0.18509181859479942
phecode_495,66,Asthma,respiratory,538,5608,6146,0.0875366091767003,0.8833951365282735,0.911284065779635,0.9096869050586258,0.7369299831891775,0.8831448965630618,0.6536055092464195,0.6927660105687441,0.7132379143322137,0.3496110346209398,0.6294134025487657,0.6218182027358982,0.7110231141413081,0.6915741671351245,0.305217742800693,0.5823478225957558
phecode_600,67,Hyperplasia of prostate,genitourinary,327,3555,3882,0.08423493044822257,0.7852753161952317,0.8256342766605393,0.8166630085873412,0.674004430848583,0.8019763916705533,0.47219683211359054,0.5099714042400223,0.5378524181195743,0.24702888528965683,0.459032039740649,0.3801440047382496,0.42691211077515656,0.43676257122001105,0.1485598278948788,0.3858497253399618
phecode_276.13,68,Hyperpotassemia,endocrine/metabolic,425,4732,5157,0.08241225518712429,0.600808103056207,0.687230483492672,0.6686723893657804,0.6823574583596252,0.7276602415280639,0.22496177469699313,0.25126070492058084,0.24311242577005665,0.28325564188702235,0.3094238855404017,0.15134880487055385,0.16644676742332168,0.16521465111230127,0.19149574334103314,0.21198970810018972
phecode_276.11,69,Hyperosmolality and/or hypernatremia,endocrine/metabolic,411,4751,5162,0.07962030220844633,0.5892825912850185,0.6687780924128012,0.6314251945016508,0.6753700026151482,0.6848421512863261,0.21416007883668184,0.22579176873882245,0.21659182296026006,0.26103640779425163,0.27992872636722066,0.13962015048185866,0.1477217257585764,0.15676922802735244,0.17763173125230158,0.21269338089345668
phecode_198,70,Secondary malignant neoplasm,neoplasms,575,6709,7284,0.07894014277869303,0.8804655675608544,0.9061146816525916,0.8957488822652757,0.8280174697797649,0.8968277032621295,0.674974824274961,0.7320149422562239,0.7225337518242355,0.47581765758400774,0.6990380663678079,0.65842542648477,0.7193265609637469,0.7161861467696076,0.44205542981458157,0.6743374513695005
phecode_427.3,71,Other specified cardiac dysrhythmias,circulatory system,362,4251,4613,0.07847387817038803,0.6236693294803095,0.6534760372759261,0.6360097035909004,0.4710009719183173,0.3711524768324818,0.23137297304524923,0.24788889603519762,0.23997830922703647,0.14780936669514938,0.14615416037931697,0.16834073278781336,0.17274974311571653,0.17157303133244717,0.07448081268359664,0.06274391001941469
phecode_707.1,72,Decubitus ulcer,dermatologic,562,6652,7214,0.07790407540892709,0.6574449019158876,0.7340920131049875,0.7206022109851637,0.7170342368869876,0.7447311487407527,0.28556447789604356,0.3211575910631874,0.32025358423845884,0.2678535933128444,0.34900411396601644,0.22586639425225558,0.24748630286361128,0.262208838652752,0.19245037449315394,0.27293685383329924
phecode_300,73,Anxiety disorders,mental disorders,510,6044,6554,0.0778150747635032,0.7537195857826917,0.7979395543789984,0.789358170799756,0.7002424053671766,0.7861029573973866,0.4052042650521702,0.4464004517708173,0.4572230527318697,0.2588212539807685,0.438278147834723,0.34769505295186776,0.3792273018095768,0.3861634821790027,0.19279580959324544,0.36492653956091153
phecode_327.3,74,Sleep apnea,neurological,564,6717,7281,0.07746188710341986,0.8344182771383749,0.8622372096558626,0.8753205107903188,0.7557706722069849,0.8562740303915173,0.5743187574900945,0.6426731685755259,0.6565300606479111,0.31870832111858555,0.6077454301977385,0.5442938752352301,0.5533949137792863,0.5835853451170878,0.24098306473204545,0.5322113742067796
phecode_426.91,75,Cardiac pacemaker in situ,circulatory system,346,4258,4604,0.07515204170286707,0.9216627253154211,0.9363879484248623,0.938712169136912,0.8710895777278812,0.9194093674742138,0.7331857141142492,0.7785777595490857,0.7670093544260296,0.4920741217033309,0.7007548807375477,0.7493280903067937,0.7977475138380465,0.7958309945963626,0.4531956234762143,0.7134225239448677
phecode_317,76,Alcohol-related disorders,mental disorders,517,6442,6959,0.074292283374048,0.8991969927083246,0.9153891750445616,0.9094990764037644,0.894429773721919,0.9269269358061658,0.6857479861153005,0.7113226385175688,0.7220453048045263,0.5945485226250011,0.7112384296721347,0.6808359681298322,0.7452413645185443,0.7417995106697606,0.6048311791687957,0.6104231494190124
